Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\THE_FIRST\THE_FIRST\Project Outputs for Free Documents\Pick Place\Pick Place for THE_FIRST.csv

========================================================================================================================
File Design Information:

Date:       15-05-25
Time:       19:51
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C22 0.1uFC","C0805C104K4RAC","TopLayer","FP-C0805C-DN-MFG","14.8710","30.7340","0","C0805 0.10 µF X7R 30ppm/°C 10.00% 16 V"
"C22 0.1uFB","C0805C104K4RAC","TopLayer","FP-C0805C-DN-MFG","41.9220","30.8610","0","C0805 0.10 µF X7R 30ppm/°C 10.00% 16 V"
"C22 0.1uFA","C0805C104K4RAC","TopLayer","FP-C0805C-DN-MFG","28.0790","30.9880","0","C0805 0.10 µF X7R 30ppm/°C 10.00% 16 V"
"C18 0.10uFH","C0805C104K4RAC","TopLayer","FP-C0805C-DN-MFG","13.5890","55.2330","90","C0805 0.10 µF X7R 30ppm/°C 10.00% 16 V"
"C18 0.10uFG","C0805C104K4RAC","TopLayer","FP-C0805C-DN-MFG","53.5940","55.6140","90","C0805 0.10 µF X7R 30ppm/°C 10.00% 16 V"
"C18 0.10uFF","C0805C104K4RAC","TopLayer","FP-C0805C-DN-MFG","27.8130","55.6140","90","C0805 0.10 µF X7R 30ppm/°C 10.00% 16 V"
"C18 0.10uFE","C0805C104K4RAC","TopLayer","FP-C0805C-DN-MFG","40.3860","55.9950","90","C0805 0.10 µF X7R 30ppm/°C 10.00% 16 V"
"C18 0.10uFD","C0805C104K4RAC","TopLayer","FP-C0805C-DN-MFG","50.4190","29.3370","270","C0805 0.10 µF X7R 30ppm/°C 10.00% 16 V"
"C18 0.10uFC","C0805C104K4RAC","TopLayer","FP-C0805C-DN-MFG","10.1600","28.9680","270","C0805 0.10 µF X7R 30ppm/°C 10.00% 16 V"
"C18 0.10uFB","C0805C104K4RAC","TopLayer","FP-C0805C-DN-MFG","37.2110","29.3370","270","C0805 0.10 µF X7R 30ppm/°C 10.00% 16 V"
"C18 0.10uFA","C0805C104K4RAC","TopLayer","FP-C0805C-DN-MFG","23.3680","29.0830","270","C0805 0.10 µF X7R 30ppm/°C 10.00% 16 V"
"C14 22uFH","CL21A226MOCLRNC","TopLayer","FP-CL21-IPC_C","15.8750","59.6900","270","CL21 Series 0805 22uF 16V ±20% Tolerance X5R Multilayer Ceramic Chip Capacitor"
"C14 22uFG","CL21A226MOCLRNC","TopLayer","FP-CL21-IPC_C","56.1340","60.1980","270","CL21 Series 0805 22uF 16V ±20% Tolerance X5R Multilayer Ceramic Chip Capacitor"
"C14 22uFF","CL21A226MOCLRNC","TopLayer","FP-CL21-IPC_C","30.0990","60.0710","270","CL21 Series 0805 22uF 16V ±20% Tolerance X5R Multilayer Ceramic Chip Capacitor"
"C14 22uFE","CL21A226MOCLRNC","TopLayer","FP-CL21-IPC_C","42.8230","60.1980","270","CL21 Series 0805 22uF 16V ±20% Tolerance X5R Multilayer Ceramic Chip Capacitor"
"C14 22uFD","CL21A226MOCLRNC","TopLayer","FP-CL21-IPC_C","47.7520","25.3638","90","CL21 Series 0805 22uF 16V ±20% Tolerance X5R Multilayer Ceramic Chip Capacitor"
"C14 22uFC","CL21A226MOCLRNC","TopLayer","FP-CL21-IPC_C","7.3660","25.0736","90","CL21 Series 0805 22uF 16V ±20% Tolerance X5R Multilayer Ceramic Chip Capacitor"
"C14 22uFB","CL21A226MOCLRNC","TopLayer","FP-CL21-IPC_C","34.2988","25.2749","90","CL21 Series 0805 22uF 16V ±20% Tolerance X5R Multilayer Ceramic Chip Capacitor"
"C14 22uFA","CL21A226MOCLRNC","TopLayer","FP-CL21-IPC_C","20.8280","25.4000","90","CL21 Series 0805 22uF 16V ±20% Tolerance X5R Multilayer Ceramic Chip Capacitor"
"C13 10uFH","CL21A106KOQNNNG","TopLayer","FP-CL21-IPC_C","16.1290","55.0818","90","CL21 Series 0805 10uF 16V ±10% Tolerance X5R Multilayer Ceramic Chip Capacitor"
"C13 10uFG","CL21A106KOQNNNG","TopLayer","FP-CL21-IPC_C","56.3880","55.6260","90","CL21 Series 0805 10uF 16V ±10% Tolerance X5R Multilayer Ceramic Chip Capacitor"
"C13 10uFF","CL21A106KOQNNNG","TopLayer","FP-CL21-IPC_C","30.3530","55.5898","90","CL21 Series 0805 10uF 16V ±10% Tolerance X5R Multilayer Ceramic Chip Capacitor"
"C13 10uFE","CL21A106KOQNNNG","TopLayer","FP-CL21-IPC_C","43.0530","56.0070","90","CL21 Series 0805 10uF 16V ±10% Tolerance X5R Multilayer Ceramic Chip Capacitor"
